2 1
ZA	ZB	
3	9	0.485254277
3	17	0.490501143
3	35	0.491750749
3	53	0.494500222
4	8	0.605873668
4	16	0.623868314
4	34	0.621283595
4	52	0.614436574
5	7	0.847224993
5	15	0.734972599
5	33	0.706614954
11	9	0.463564698
11	17	0.466798927
11	35	0.468292606
11	53	0.471281643
12	8	0.455617124
12	16	0.478263708
12	34	0.486253465
12	52	0.498750003
13	7	0.517992228
13	15	0.554532222
13	33	0.552802385
13	51	0.537429845
14	6	0.661055181
19	9	0.463564698
19	17	0.458843332
19	35	0.458595036
19	53	0.458098506
20	8	0.433889352
20	16	0.408782679
20	34	0.410717516
20	52	0.413382421
29	9	0.495250143
29	17	0.5389211
29	35	0.537927006
29	53	0.550576435
30	8	0.525477914
30	16	0.568319983
30	34	0.564390454
30	52	0.559960069
31	7	0.606589813
31	15	0.584433414
31	33	0.567338387
31	51	0.539418031
37	9	0.466052309
37	17	0.459836719
37	35	0.459091648
37	53	0.457850272
38	8	0.444973779
38	16	0.408782679
38	34	0.4073334
38	52	0.405885732
47	9	0.4610789
47	17	0.489001774
47	35	0.492500562
47	53	0.509248945
48	8	0.478263708
48	16	0.517492858
48	34	0.520738096
48	52	0.528219978
49	7	0.537429845
49	15	0.542397941
49	33	0.530462226
49	51	0.51998934
5	51	0.641297474
55	9	0.472029233
55	17	0.462072994
55	35	0.460581969
55	53	0.458843332
56	8	0.476267846
56	16	0.419214202
56	34	0.413382421
56	52	0.405885732
32	6	0.691683153
50	6	0.610639234
32	14	0.565619325
50	14	0.533947691
50	32	0.521736292
