all non numberic charactors are of no use
input parameters count: 2 
output parameters count: 6
how much groups to test: 2

train data:
---------------------------				
0.001	0	0.2	0.3	0.5	0	0	0
0.001	10	0.1	0.4	0.5	0	0	0
0.001	20	0.5	0.4	0.1	0	0	0
0.001	30	0.6	0.3	0.1	0	0	0
0.001	40	0.3	0.6	0.1	0	0	0
0.001	50	0.6	0.1	0.3	0	0	0
0.001	60	0.8	0.2	0	0	0	0
0.001	70	0.7	0.3	0	0	0	0
0.001	80	0.7	0.3	0	0	0	0
0.001	90	0.8	0.2	0	0	0	0
0.001	100	0.8	0.2	0	0	0	0
0.002	0	0.1	0	0.9	0	0	0
0.002	10	0.1	0	0.7	0.2	0	0
0.002	20	0.2	0.1	0.7	0	0	0
0.002	30	0.1	0.2	0.6	0.1	0	0
0.002	40	0.1	0.2	0.7	0	0	0
0.002	50	0.4	0.1	0.5	0	0	0
0.002	60	0.2	0.2	0.6	0	0	0
0.002	70	0.4	0.2	0.4	0	0	0
0.002	80	0.2	0.1	0.7	0	0	0
0.002	90	0.3	0	0.7	0	0	0
0.002	100	0.5	0.1	0.4	0	0	0
0.003	0	0	0	0.1	0.5	0.4	0
0.003	10	0	0	0.4	0.3	0.3	0
0.003	20	0	0	0.7	0.2	0.1	0
0.003	30	0	0	0.8	0	0.2	0
0.003	40	0	0	0.7	0.3	0	0
0.003	50	0	0	1	0	0	0
0.003	60	0	0	0.9	0.1	0	0
0.003	70	0	0.1	0.9	0	0	0
0.003	80	0.1	0.1	0.8	0	0	0
0.003	90	0	0.3	0.7	0	0	0
0.003	100	0.1	0.1	0.8	0	0	0
0.004	0	0	0	0	0.2	0.8	0
0.004	10	0	0	0.2	0.4	0.4	0
0.004	20	0	0	0.2	0.3	0.5	0
0.004	30	0	0	0.1	0.2	0.7	0
0.004	40	0	0	0.2	0.5	0.3	0
0.004	50	0	0	0.4	0.4	0.2	0
0.004	60	0	0	0.7	0.3	0	0
0.004	70	0	0	0.8	0.2	0	0
0.004	80	0	0	0.9	0.1	0	0
0.004	90	0.1	0	0.8	0.1	0	0
0.004	100	0	0	1	0	0	0


test data:
you have to write all.
---------------------------
0.004	90	0.1	0	0.8	0.1	0	0
0.004	100	0	0	1	0	0	0
